Gene,UniProt_ID,Probability,Prediction,Confidence
ABL1,P00519,0.0801,NON-INTERACTOR,Medium
TBX3,O15119,0.0798,NON-INTERACTOR,Medium
TBKBP1,A7MCY6,0.0789,NON-INTERACTOR,Medium
SLF2,Q8IX21,0.0788,NON-INTERACTOR,Medium
SEPHS1,P49903,0.0788,NON-INTERACTOR,Medium
LUC7L2,Q9Y383,0.0779,NON-INTERACTOR,Medium
OSBPL8,Q9BZF1,0.0779,NON-INTERACTOR,Medium
NECAP1,Q8NC96,0.0777,NON-INTERACTOR,Medium
SENP3,Q9H4L4,0.0774,NON-INTERACTOR,Medium
MTMR4,Q9NYA4,0.0771,NON-INTERACTOR,Medium
PARP1,P09874,0.0769,NON-INTERACTOR,Medium
UBE2G2,P60604,0.0769,NON-INTERACTOR,Medium
NADK,O95544,0.0768,NON-INTERACTOR,Medium
GPT2,Q8TD30,0.0768,NON-INTERACTOR,Medium
CCNJ,Q5T5M9,0.0766,NON-INTERACTOR,Medium
PGAM5,Q96HS1,0.0763,NON-INTERACTOR,Medium
KCTD5,Q9NXV2,0.0761,NON-INTERACTOR,Medium
TRAF4,Q9BUZ4,0.0755,NON-INTERACTOR,Medium
SPIN1,Q9H2V7,0.0745,NON-INTERACTOR,Medium
PROSER1,Q86XN7,0.0741,NON-INTERACTOR,Medium
MYNN,Q9NPC7,0.074,NON-INTERACTOR,Medium
BORCS8,Q96FH0,0.0738,NON-INTERACTOR,Medium
PLEKHA8,Q96JA3,0.0735,NON-INTERACTOR,Medium
RPS6KC1,Q96S38,0.0732,NON-INTERACTOR,Medium
CELF1,Q92879,0.0728,NON-INTERACTOR,Medium
MARK1,Q9P0L2,0.0726,NON-INTERACTOR,Medium
CPSF7,Q8N684,0.0723,NON-INTERACTOR,Medium
MAZ,P56270,0.0722,NON-INTERACTOR,Medium
SS18,Q15532,0.0712,NON-INTERACTOR,Medium
ARFGEF2,Q9Y6D5,0.0711,NON-INTERACTOR,Medium
AGO4,Q9HCK5,0.0699,NON-INTERACTOR,Medium
SUV39H2,Q9H5I1,0.0698,NON-INTERACTOR,Medium
RBM26,Q5T8P6,0.0688,NON-INTERACTOR,Medium
SECISBP2,Q96T21,0.0687,NON-INTERACTOR,Medium
SYNCRIP,O60506,0.0685,NON-INTERACTOR,Medium
DNAJC5,Q9H3Z4,0.0668,NON-INTERACTOR,Medium
CEP43,O95684,0.0666,NON-INTERACTOR,Medium
DCLRE1C,Q96SD1,0.0665,NON-INTERACTOR,Medium
R3HDM1,Q15032,0.0662,NON-INTERACTOR,Medium
MELK,Q14680,0.0661,NON-INTERACTOR,Medium
UPF3A,Q9H1J1,0.0658,NON-INTERACTOR,Medium
RAD18,Q9NS91,0.0653,NON-INTERACTOR,Medium
CDC42BPA,Q5VT25,0.0653,NON-INTERACTOR,Medium
UBAP2,Q5T6F2,0.0651,NON-INTERACTOR,Medium
USP28,Q96RU2,0.0645,NON-INTERACTOR,Medium
GRB2,P62993,0.064,NON-INTERACTOR,Medium
FAM13B,Q9NYF5,0.0637,NON-INTERACTOR,Medium
PCBD2,Q9H0N5,0.0636,NON-INTERACTOR,Medium
EIF4G3,O43432,0.0629,NON-INTERACTOR,Medium
MTMR1,Q13613,0.0627,NON-INTERACTOR,Medium
SURF2,Q15527,0.0623,NON-INTERACTOR,Medium
EGLN2,Q96KS0,0.0622,NON-INTERACTOR,Medium
ACLY,P53396,0.0622,NON-INTERACTOR,Medium
CHUK,O15111,0.0617,NON-INTERACTOR,Medium
FUS,P35637,0.0613,NON-INTERACTOR,Medium
LRCH3,Q96II8,0.0611,NON-INTERACTOR,Medium
SPATS2,Q86XZ4,0.0604,NON-INTERACTOR,Medium
DCAF15,Q66K64,0.0598,NON-INTERACTOR,Medium
UCK1,Q9HA47,0.0594,NON-INTERACTOR,Medium
FOXO3B,A0A2Z4LIS9,0.0588,NON-INTERACTOR,Medium
CCNL2,Q96S94,0.0587,NON-INTERACTOR,Medium
TTL,Q8NG68,0.0587,NON-INTERACTOR,Medium
AP4E1,Q9UPM8,0.0585,NON-INTERACTOR,Medium
PIN1,Q13526,0.0584,NON-INTERACTOR,Medium
TRAF2,Q92844,0.0583,NON-INTERACTOR,Medium
ZNF646,O15015,0.0573,NON-INTERACTOR,Medium
CEP85,Q6P2H3,0.057,NON-INTERACTOR,Medium
IPO4,Q8TEX9,0.0569,NON-INTERACTOR,Medium
SRPK1,Q96SB4,0.0568,NON-INTERACTOR,Medium
RIF1,Q9Y581,0.0568,NON-INTERACTOR,Medium
TXNRD2,Q9NNW7,0.0567,NON-INTERACTOR,Medium
AGO1,Q9UL18,0.0567,NON-INTERACTOR,Medium
SLCO3A1,Q9UIG8,0.0565,NON-INTERACTOR,Medium
NAP1L4,Q99733,0.0561,NON-INTERACTOR,Medium
U2AF1L4,Q9H665,0.0558,NON-INTERACTOR,Medium
RABL2B,Q9UNT1,0.0557,NON-INTERACTOR,Medium
LARP4,Q71RC2,0.0556,NON-INTERACTOR,Medium
CHEK2,O96017,0.0555,NON-INTERACTOR,Medium
KIF21A,Q7Z4S6,0.0553,NON-INTERACTOR,Medium
LEMD3,Q9Y2U8,0.0552,NON-INTERACTOR,Medium
STAMBPL1,Q96FJ0,0.0552,NON-INTERACTOR,Medium
MIB2,Q96AX9,0.0551,NON-INTERACTOR,Medium
USP42,Q9H9J4,0.0551,NON-INTERACTOR,Medium
FBXL14,Q8N1E6,0.0548,NON-INTERACTOR,Medium
FANCL,Q9NW38,0.0547,NON-INTERACTOR,Medium
BRIP1,Q9BX63,0.0546,NON-INTERACTOR,Medium
MYH3,P11055,0.0545,NON-INTERACTOR,Medium
GOSR1,O95249,0.0543,NON-INTERACTOR,Medium
ZMYM2,Q9UBW7,0.0539,NON-INTERACTOR,Medium
NAA40,Q86UY6,0.0537,NON-INTERACTOR,Medium
COX11,Q9Y6N1,0.0536,NON-INTERACTOR,Medium
MTHFSD,Q2M296,0.0532,NON-INTERACTOR,Medium
ZNF318,Q5VUA4,0.053,NON-INTERACTOR,Medium
KALRN,O60229,0.0527,NON-INTERACTOR,Medium
FBRSL1,Q9HCM7,0.0526,NON-INTERACTOR,Medium
NEK3,P51956,0.0525,NON-INTERACTOR,Medium
UBE2G1,P62253,0.0524,NON-INTERACTOR,Medium
ZSWIM6,Q9HCJ5,0.0524,NON-INTERACTOR,Medium
GCAT,O75600,0.0522,NON-INTERACTOR,Medium
ZBTB39,O15060,0.0517,NON-INTERACTOR,Medium
PSMC3IP,Q9P2W1,0.0517,NON-INTERACTOR,Medium
LIMD2,Q9BT23,0.0517,NON-INTERACTOR,Medium
WBP4,O75554,0.0516,NON-INTERACTOR,Medium
FAAP20,Q6NZ36,0.0515,NON-INTERACTOR,Medium
PRMT2,P55345,0.0514,NON-INTERACTOR,Medium
RSBN1L,Q6PCB5,0.0512,NON-INTERACTOR,Medium
BTBD1,Q9H0C5,0.0511,NON-INTERACTOR,Medium
OSBPL11,Q9BXB4,0.0508,NON-INTERACTOR,Medium
ASAH2,Q9NR71,0.0506,NON-INTERACTOR,Medium
CNTF,P26441,0.0505,NON-INTERACTOR,Medium
FBXO10,Q9UK96,0.0505,NON-INTERACTOR,Medium
RAB40A,Q8WXH6,0.0504,NON-INTERACTOR,Medium
ZWINT,O95229,0.0501,NON-INTERACTOR,Medium
JOSD1,Q15040,0.0501,NON-INTERACTOR,Medium
PSIP1,O75475,0.05,NON-INTERACTOR,Medium
KIF24,Q5T7B8,0.0499,NON-INTERACTOR,Medium
CAND1,Q86VP6,0.0496,NON-INTERACTOR,Medium
USP22,Q9UPT9,0.0496,NON-INTERACTOR,Medium
RPRD1A,Q96P16,0.0491,NON-INTERACTOR,Medium
IFT88,Q13099,0.0489,NON-INTERACTOR,Medium
ACAD8,Q9UKU7,0.0489,NON-INTERACTOR,Medium
N4BP1,O75113,0.0488,NON-INTERACTOR,Medium
ZNF668,Q96K58,0.0487,NON-INTERACTOR,Medium
BCS1L,Q9Y276,0.0485,NON-INTERACTOR,Medium
ELAVL4,P26378,0.0484,NON-INTERACTOR,Medium
CNOT10,Q9H9A5,0.0483,NON-INTERACTOR,Medium
TBC1D31,Q96DN5,0.0482,NON-INTERACTOR,Medium
ATAD3A,Q9NVI7,0.0481,NON-INTERACTOR,Medium
MRPL20,Q9BYC9,0.0473,NON-INTERACTOR,Medium
SPEN,Q96T58,0.0473,NON-INTERACTOR,Medium
HOOK3,Q86VS8,0.0472,NON-INTERACTOR,Medium
RMDN3,Q96TC7,0.0471,NON-INTERACTOR,Medium
CHRNA10,Q9GZZ6,0.0467,NON-INTERACTOR,Medium
DHX35,Q9H5Z1,0.0467,NON-INTERACTOR,Medium
UNG,P13051,0.0465,NON-INTERACTOR,Medium
SLC25A4,P12235,0.0462,NON-INTERACTOR,Medium
EXTL3,O43909,0.0458,NON-INTERACTOR,Medium
TAF5L,O75529,0.0457,NON-INTERACTOR,Medium
RBM23,Q86U06,0.0454,NON-INTERACTOR,Medium
MTMR6,Q9Y217,0.0453,NON-INTERACTOR,Medium
WIPF2,Q8TF74,0.0452,NON-INTERACTOR,Medium
DNAJC16,Q9Y2G8,0.0452,NON-INTERACTOR,Medium
TMPO,P42166,0.0451,NON-INTERACTOR,Medium
SLC7A6,Q92536,0.0451,NON-INTERACTOR,Medium
TKFC,Q3LXA3,0.045,NON-INTERACTOR,Medium
RPUSD1,Q9UJJ7,0.045,NON-INTERACTOR,Medium
GOT2,P00505,0.0447,NON-INTERACTOR,Medium
MPHOSPH6,Q99547,0.0441,NON-INTERACTOR,Medium
ULK3,Q6PHR2,0.0441,NON-INTERACTOR,Medium
BLTP3B,A0JNW5,0.044,NON-INTERACTOR,Medium
MAU2,Q9Y6X3,0.044,NON-INTERACTOR,Medium
PRR22,Q8IZ63,0.044,NON-INTERACTOR,Medium
MCM8,Q9UJA3,0.044,NON-INTERACTOR,Medium
TPCN2,Q8NHX9,0.0439,NON-INTERACTOR,Medium
TXNRD1,Q16881,0.0437,NON-INTERACTOR,Medium
CAPRIN2,Q6IMN6,0.0433,NON-INTERACTOR,Medium
FIGNL1,Q6PIW4,0.0433,NON-INTERACTOR,Medium
SOCS2,O14508,0.0433,NON-INTERACTOR,Medium
PLD5,Q8N7P1,0.043,NON-INTERACTOR,Medium
NSUN2,Q08J23,0.043,NON-INTERACTOR,Medium
HK2,P52789,0.043,NON-INTERACTOR,Medium
UBQLN1,Q9UMX0,0.0429,NON-INTERACTOR,Medium
TSTD2,Q5T7W7,0.0429,NON-INTERACTOR,Medium
KLHL13,Q9P2N7,0.0429,NON-INTERACTOR,Medium
EME1,Q96AY2,0.0428,NON-INTERACTOR,Medium
HDGFL2,Q7Z4V5,0.0427,NON-INTERACTOR,Medium
USP49,Q70CQ1,0.0426,NON-INTERACTOR,Medium
KRIT1,O00522,0.0425,NON-INTERACTOR,Medium
FNDC3A,Q9Y2H6,0.0422,NON-INTERACTOR,Medium
ILKAP,Q9H0C8,0.0421,NON-INTERACTOR,Medium
GNE,Q9Y223,0.0419,NON-INTERACTOR,Medium
TBC1D13,Q9NVG8,0.0413,NON-INTERACTOR,Medium
GMCL1,Q96IK5,0.0413,NON-INTERACTOR,Medium
PTPN2,P17706,0.0412,NON-INTERACTOR,Medium
OTUD3,Q5T2D3,0.0411,NON-INTERACTOR,Medium
SS18L1,O75177,0.0411,NON-INTERACTOR,Medium
NLGN2,Q8NFZ4,0.041,NON-INTERACTOR,Medium
GBA2,Q9HCG7,0.0409,NON-INTERACTOR,Medium
KDM6B,O15054,0.0408,NON-INTERACTOR,Medium
STARD7,Q9NQZ5,0.0408,NON-INTERACTOR,Medium
GPR75,O95800,0.0407,NON-INTERACTOR,Medium
ST8SIA2,Q92186,0.0406,NON-INTERACTOR,Medium
FBXO21,O94952,0.0406,NON-INTERACTOR,Medium
CDK11A,Q9UQ88,0.0405,NON-INTERACTOR,Medium
MORN1,Q5T089,0.0405,NON-INTERACTOR,Medium
FOXRED1,Q96CU9,0.0404,NON-INTERACTOR,Medium
DAZAP1,Q96EP5,0.0402,NON-INTERACTOR,Medium
MYO1B,O43795,0.0398,NON-INTERACTOR,Medium
SLC9A8,Q9Y2E8,0.0398,NON-INTERACTOR,Medium
ATP13A1,Q9HD20,0.0396,NON-INTERACTOR,Medium
TNPO2,O14787,0.0395,NON-INTERACTOR,Medium
SMARCAD1,Q9H4L7,0.0395,NON-INTERACTOR,Medium
SLC12A6,Q9UHW9,0.0394,NON-INTERACTOR,Medium
CFAP44,Q96MT7,0.0391,NON-INTERACTOR,Medium
LRRC51,Q96E66,0.0391,NON-INTERACTOR,Medium
KDM5A,P29375,0.039,NON-INTERACTOR,Medium
POLE3,Q9NRF9,0.0389,NON-INTERACTOR,Medium
COQ9,O75208,0.0389,NON-INTERACTOR,Medium
PASK,Q9UEW8,0.0388,NON-INTERACTOR,Medium
NCOA6,Q14686,0.0388,NON-INTERACTOR,Medium
SHMT1,P34896,0.0387,NON-INTERACTOR,Medium
OFD1,O75665,0.0384,NON-INTERACTOR,Medium
CYREN,Q9BWK5,0.0384,NON-INTERACTOR,Medium
NSD2,O96028,0.0384,NON-INTERACTOR,Medium
RABEP1,Q15276,0.0383,NON-INTERACTOR,Medium
PUS1,Q9Y606,0.0382,NON-INTERACTOR,Medium
TRIP13,Q15645,0.0381,NON-INTERACTOR,Medium
DPP3,Q9NY33,0.038,NON-INTERACTOR,Medium
METAP1D,Q6UB28,0.038,NON-INTERACTOR,Medium
CCNE2,O96020,0.0378,NON-INTERACTOR,Medium
FXR2,P51116,0.0378,NON-INTERACTOR,Medium
MARCHF6,O60337,0.0377,NON-INTERACTOR,Medium
UBFD1,O14562,0.0375,NON-INTERACTOR,Medium
WRAP73,Q9P2S5,0.0375,NON-INTERACTOR,Medium
RAI1,Q7Z5J4,0.0374,NON-INTERACTOR,Medium
REXO4,Q9GZR2,0.0371,NON-INTERACTOR,Medium
ATP11C,Q8NB49,0.0371,NON-INTERACTOR,Medium
FBXO46,Q6PJ61,0.037,NON-INTERACTOR,Medium
SLC36A4,Q6YBV0,0.0369,NON-INTERACTOR,Medium
RFWD3,Q6PCD5,0.0369,NON-INTERACTOR,Medium
ADGRA3,Q8IWK6,0.0368,NON-INTERACTOR,Medium
OGFOD1,Q8N543,0.0367,NON-INTERACTOR,Medium
FLOT2,Q14254,0.0365,NON-INTERACTOR,Medium
IFT81,Q8WYA0,0.0363,NON-INTERACTOR,Medium
RHNO1,Q9BSD3,0.0363,NON-INTERACTOR,Medium
CCP110,O43303,0.0362,NON-INTERACTOR,Medium
PTCD1,O75127,0.0362,NON-INTERACTOR,Medium
DNAJC14,Q6Y2X3,0.036,NON-INTERACTOR,Medium
MTAP,Q13126,0.036,NON-INTERACTOR,Medium
SLC4A8,Q2Y0W8,0.0358,NON-INTERACTOR,Medium
PLEKHJ1,Q9NW61,0.0358,NON-INTERACTOR,Medium
VPS36,Q86VN1,0.0357,NON-INTERACTOR,Medium
NEK4,P51957,0.0357,NON-INTERACTOR,Medium
ATAD3B,Q5T9A4,0.0357,NON-INTERACTOR,Medium
UBR7,Q8N806,0.0356,NON-INTERACTOR,Medium
PWWP3A,Q2TAK8,0.0356,NON-INTERACTOR,Medium
ATG16L1,Q676U5,0.0355,NON-INTERACTOR,Medium
SEMA4C,Q9C0C4,0.0354,NON-INTERACTOR,Medium
CSK,P41240,0.0351,NON-INTERACTOR,Medium
WDR62,O43379,0.0349,NON-INTERACTOR,Medium
SHPRH,Q149N8,0.0349,NON-INTERACTOR,Medium
TNPO1,Q92973,0.0349,NON-INTERACTOR,Medium
CASP2,P42575,0.0348,NON-INTERACTOR,Medium
TSSC4,Q9Y5U2,0.0347,NON-INTERACTOR,Medium
MAPK8,P45983,0.0346,NON-INTERACTOR,Medium
MICAL3,Q7RTP6,0.0345,NON-INTERACTOR,Medium
TOP3B,O95985,0.0344,NON-INTERACTOR,Medium
STK4,Q13043,0.0343,NON-INTERACTOR,Medium
MTCL2,O94964,0.0342,NON-INTERACTOR,Medium
EDRF1,Q3B7T1,0.0338,NON-INTERACTOR,Medium
SLC38A9,Q8NBW4,0.0338,NON-INTERACTOR,Medium
RANBP3,Q9H6Z4,0.0338,NON-INTERACTOR,Medium
RAD54B,Q9Y620,0.0337,NON-INTERACTOR,Medium
LZTR1,Q8N653,0.0335,NON-INTERACTOR,Medium
DHTKD1,Q96HY7,0.0334,NON-INTERACTOR,Medium
LRRC47,Q8N1G4,0.0333,NON-INTERACTOR,Medium
CMAS,Q8NFW8,0.0331,NON-INTERACTOR,Medium
MRM3,Q9HC36,0.033,NON-INTERACTOR,Medium
TMEM87A,Q8NBN3,0.0329,NON-INTERACTOR,Medium
LMTK2,Q8IWU2,0.0328,NON-INTERACTOR,Medium
RIC8B,Q9NVN3,0.0327,NON-INTERACTOR,Medium
MTRF1L,Q9UGC7,0.0327,NON-INTERACTOR,Medium
EHMT1,Q9H9B1,0.0326,NON-INTERACTOR,Medium
DBF4B,Q8NFT6,0.0326,NON-INTERACTOR,Medium
S100PBP,Q96BU1,0.0326,NON-INTERACTOR,Medium
PUS7,Q96PZ0,0.0325,NON-INTERACTOR,Medium
HERC2,O95714,0.0324,NON-INTERACTOR,Medium
CPAP,Q9HC77,0.0323,NON-INTERACTOR,Medium
ABCC5,O15440,0.0323,NON-INTERACTOR,Medium
PKIA,P61925,0.0323,NON-INTERACTOR,Medium
SOX15,O60248,0.0322,NON-INTERACTOR,Medium
AUNIP,Q9H7T9,0.0322,NON-INTERACTOR,Medium
CEP89,Q96ST8,0.0321,NON-INTERACTOR,Medium
SUGP2,Q8IX01,0.0319,NON-INTERACTOR,Medium
DOLPP1,Q86YN1,0.0318,NON-INTERACTOR,Medium
SLC25A25,Q6KCM7,0.0318,NON-INTERACTOR,Medium
KLHL2,O95198,0.0317,NON-INTERACTOR,Medium
UPF3B,Q9BZI7,0.0317,NON-INTERACTOR,Medium
STX2,P32856,0.0316,NON-INTERACTOR,Medium
BEND3,Q5T5X7,0.0315,NON-INTERACTOR,Medium
GNB3,P16520,0.0315,NON-INTERACTOR,Medium
PDE8A,O60658,0.0314,NON-INTERACTOR,Medium
PLEKHG2,Q9H7P9,0.0314,NON-INTERACTOR,Medium
ANAPC7,Q9UJX3,0.0313,NON-INTERACTOR,Medium
MAP1B,P46821,0.0313,NON-INTERACTOR,Medium
PANX1,Q96RD7,0.0311,NON-INTERACTOR,Medium
CSPP1,Q1MSJ5,0.031,NON-INTERACTOR,Medium
SLTM,Q9NWH9,0.031,NON-INTERACTOR,Medium
CSTF2,P33240,0.0309,NON-INTERACTOR,Medium
CCDC77,Q9BR77,0.0309,NON-INTERACTOR,Medium
SLC25A15,Q9Y619,0.0308,NON-INTERACTOR,Medium
SLC66A2,Q8N2U9,0.0305,NON-INTERACTOR,Medium
SLC11A2,P49281,0.0304,NON-INTERACTOR,Medium
MAGOHB,Q96A72,0.0303,NON-INTERACTOR,Medium
TVP23B,Q9NYZ1,0.0302,NON-INTERACTOR,Medium
ANGEL2,Q5VTE6,0.0302,NON-INTERACTOR,Medium
MESD,Q14696,0.0302,NON-INTERACTOR,Medium
ERI2,A8K979,0.0301,NON-INTERACTOR,Medium
PPCDC,Q96CD2,0.03,NON-INTERACTOR,Medium
LRRC8A,Q8IWT6,0.03,NON-INTERACTOR,Medium
KLF9,Q13886,0.0299,NON-INTERACTOR,Medium
ACAD9,Q9H845,0.0299,NON-INTERACTOR,Medium
LIG3,P49916,0.0298,NON-INTERACTOR,Medium
AHI1,Q8N157,0.0298,NON-INTERACTOR,Medium
ZNF326,Q5BKZ1,0.0297,NON-INTERACTOR,Medium
GPATCH8,Q9UKJ3,0.0297,NON-INTERACTOR,Medium
PTBP1,P26599,0.0297,NON-INTERACTOR,Medium
MARF1,Q9Y4F3,0.0296,NON-INTERACTOR,Medium
ZDHHC17,Q8IUH5,0.0296,NON-INTERACTOR,Medium
TECPR1,Q7Z6L1,0.0294,NON-INTERACTOR,Medium
ZNF500,O60304,0.0294,NON-INTERACTOR,Medium
MFHAS1,Q9Y4C4,0.0293,NON-INTERACTOR,Medium
SELENOO,Q9BVL4,0.0292,NON-INTERACTOR,Medium
VPS13A,Q96RL7,0.0289,NON-INTERACTOR,Medium
TRAF3IP1,Q8TDR0,0.0289,NON-INTERACTOR,Medium
ZDHHC21,Q8IVQ6,0.0288,NON-INTERACTOR,Medium
NFKBIB,Q15653,0.0288,NON-INTERACTOR,Medium
HNRNPA3,P51991,0.0287,NON-INTERACTOR,Medium
AKT2,P31751,0.0286,NON-INTERACTOR,Medium
OTULIN,Q96BN8,0.0285,NON-INTERACTOR,Medium
TBK1,Q9UHD2,0.0284,NON-INTERACTOR,Medium
ADAT1,Q9BUB4,0.0281,NON-INTERACTOR,Medium
TATDN2,Q93075,0.028,NON-INTERACTOR,Medium
KIAA0753,Q2KHM9,0.0279,NON-INTERACTOR,Medium
POM121,Q96HA1,0.0276,NON-INTERACTOR,Medium
ZDHHC6,Q9H6R6,0.0276,NON-INTERACTOR,Medium
TMEM104,Q8NE00,0.0275,NON-INTERACTOR,Medium
RCC2,Q9P258,0.0275,NON-INTERACTOR,Medium
TGFBRAP1,Q8WUH2,0.0273,NON-INTERACTOR,Medium
DCUN1D2,Q6PH85,0.0273,NON-INTERACTOR,Medium
NDE1,Q9NXR1,0.0272,NON-INTERACTOR,Medium
NEMF,O60524,0.0272,NON-INTERACTOR,Medium
CUL4A,Q13619,0.0272,NON-INTERACTOR,Medium
USP48,Q86UV5,0.0271,NON-INTERACTOR,Medium
COX10,Q12887,0.027,NON-INTERACTOR,Medium
TRPV1,Q8NER1,0.027,NON-INTERACTOR,Medium
TRMU,O75648,0.0269,NON-INTERACTOR,Medium
TNRC6A,Q8NDV7,0.0269,NON-INTERACTOR,Medium
PPP5C,P53041,0.0268,NON-INTERACTOR,Medium
KPNA3,O00505,0.0267,NON-INTERACTOR,Medium
DNAJC7,Q99615,0.0267,NON-INTERACTOR,Medium
ANKRD11,Q6UB99,0.0266,NON-INTERACTOR,Medium
NUDT5,Q9UKK9,0.0265,NON-INTERACTOR,Medium
ERMARD,Q5T6L9,0.0265,NON-INTERACTOR,Medium
TRMT10B,Q6PF06,0.0265,NON-INTERACTOR,Medium
FAM114A2,Q9NRY5,0.0264,NON-INTERACTOR,Medium
PARG,Q86W56,0.0262,NON-INTERACTOR,Medium
RBM4B,Q9BQ04,0.0261,NON-INTERACTOR,Medium
NDST1,P52848,0.026,NON-INTERACTOR,Medium
HEATR3,Q7Z4Q2,0.026,NON-INTERACTOR,Medium
NEMP1,O14524,0.0259,NON-INTERACTOR,Medium
HNRNPR,O43390,0.0259,NON-INTERACTOR,Medium
YTHDC2,Q9H6S0,0.0258,NON-INTERACTOR,Medium
COQ7,Q99807,0.0258,NON-INTERACTOR,Medium
HECTD1,Q9ULT8,0.0258,NON-INTERACTOR,Medium
SLC25A11,Q02978,0.0258,NON-INTERACTOR,Medium
KLHL17,Q6TDP4,0.0256,NON-INTERACTOR,Medium
CEP162,Q5TB80,0.0256,NON-INTERACTOR,Medium
ADAMTS1,Q9UHI8,0.0255,NON-INTERACTOR,Medium
BLTP2,Q14667,0.0255,NON-INTERACTOR,Medium
UBR1,Q8IWV7,0.0255,NON-INTERACTOR,Medium
GFOD2,Q3B7J2,0.0254,NON-INTERACTOR,Medium
IFT80,Q9P2H3,0.0253,NON-INTERACTOR,Medium
CKAP2,Q8WWK9,0.0252,NON-INTERACTOR,Medium
WSB1,Q9Y6I7,0.025,NON-INTERACTOR,Medium
NUP188,Q5SRE5,0.025,NON-INTERACTOR,Medium
IMMT,Q16891,0.0249,NON-INTERACTOR,Medium
SLC25A14,O95258,0.0249,NON-INTERACTOR,Medium
PEMT,Q9UBM1,0.0249,NON-INTERACTOR,Medium
MTRF1,O75570,0.0249,NON-INTERACTOR,Medium
ARHGAP11A,Q6P4F7,0.0248,NON-INTERACTOR,Medium
CNTRL,Q7Z7A1,0.0248,NON-INTERACTOR,Medium
CBFB,Q13951,0.0248,NON-INTERACTOR,Medium
GTPBP6,O43824,0.0247,NON-INTERACTOR,Medium
BLM,P54132,0.0247,NON-INTERACTOR,Medium
NFX1,Q12986,0.0247,NON-INTERACTOR,Medium
XPO4,Q9C0E2,0.0247,NON-INTERACTOR,Medium
SLC7A1,P30825,0.0245,NON-INTERACTOR,Medium
XIAP,P98170,0.0244,NON-INTERACTOR,Medium
FANCI,Q9NVI1,0.0243,NON-INTERACTOR,Medium
RNF121,Q9H920,0.0243,NON-INTERACTOR,Medium
GDI1,P31150,0.0242,NON-INTERACTOR,Medium
YWHAH,Q04917,0.0242,NON-INTERACTOR,Medium
FANCC,Q00597,0.0241,NON-INTERACTOR,Medium
FAN1,Q9Y2M0,0.0241,NON-INTERACTOR,Medium
DYNC2I1,Q8WVS4,0.024,NON-INTERACTOR,Medium
RNF166,Q96A37,0.024,NON-INTERACTOR,Medium
GEN1,Q17RS7,0.0239,NON-INTERACTOR,Medium
KIF20B,Q96Q89,0.0239,NON-INTERACTOR,Medium
MPDU1,O75352,0.0239,NON-INTERACTOR,Medium
DEK,P35659,0.0239,NON-INTERACTOR,Medium
QTRT2,Q9H974,0.0238,NON-INTERACTOR,Medium
CCDC14,Q49A88,0.0236,NON-INTERACTOR,Medium
FANCD2,Q9BXW9,0.0236,NON-INTERACTOR,Medium
JAM3,Q9BX67,0.0236,NON-INTERACTOR,Medium
MAP3K4,Q9Y6R4,0.0236,NON-INTERACTOR,Medium
NF1,P21359,0.0236,NON-INTERACTOR,Medium
DCUN1D5,Q9BTE7,0.0235,NON-INTERACTOR,Medium
METTL2B,Q6P1Q9,0.0234,NON-INTERACTOR,Medium
PLXNA4,Q9HCM2,0.0233,NON-INTERACTOR,Medium
HMGN1,P05114,0.0233,NON-INTERACTOR,Medium
SLC37A3,Q8NCC5,0.0232,NON-INTERACTOR,Medium
ATRX,P46100,0.0232,NON-INTERACTOR,Medium
HASPIN,Q8TF76,0.0232,NON-INTERACTOR,Medium
HDGFL3,Q9Y3E1,0.0231,NON-INTERACTOR,Medium
NAA60,Q9H7X0,0.0231,NON-INTERACTOR,Medium
LIG1,Q96JA1,0.0231,NON-INTERACTOR,Medium
DNASE1,P24855,0.023,NON-INTERACTOR,Medium
MED24,O75448,0.0229,NON-INTERACTOR,Medium
RER1,O15258,0.0229,NON-INTERACTOR,Medium
INPP5K,Q9BT40,0.0228,NON-INTERACTOR,Medium
MKI67,P46013,0.0227,NON-INTERACTOR,Medium
ERAL1,O75616,0.0226,NON-INTERACTOR,Medium
ADIPOR2,Q86V24,0.0226,NON-INTERACTOR,Medium
CTNS,O60931,0.0225,NON-INTERACTOR,Medium
ATPAF2,Q8N5M1,0.0225,NON-INTERACTOR,Medium
WDR4,P57081,0.0225,NON-INTERACTOR,Medium
COQ5,Q5HYK3,0.0224,NON-INTERACTOR,Medium
XPO7,Q9UIA9,0.0224,NON-INTERACTOR,Medium
CIP2A,Q8TCG1,0.0224,NON-INTERACTOR,Medium
ABHD3,Q8WU67,0.0224,NON-INTERACTOR,Medium
VPS39,Q96JC1,0.0224,NON-INTERACTOR,Medium
ZBTB40,Q9NUA8,0.0223,NON-INTERACTOR,Medium
KLHL42,Q9P2K6,0.0223,NON-INTERACTOR,Medium
TECTA,O75443,0.0223,NON-INTERACTOR,Medium
SLC66A1,Q6ZP29,0.0222,NON-INTERACTOR,Medium
EXOG,Q9Y2C4,0.0222,NON-INTERACTOR,Medium
ZNF48,Q96MX3,0.0221,NON-INTERACTOR,Medium
ZZEF1,O43149,0.0221,NON-INTERACTOR,Medium
MCCC1,Q96RQ3,0.022,NON-INTERACTOR,Medium
G2E3,Q7L622,0.0219,NON-INTERACTOR,Medium
